################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
WASP-14 b,2,7.341,1.281,2.2437661,0.036,0.087,,,,84.79,1718.8,,transit,2008,12/04/08,14 33 06,+21 53 41,160,1.211,1.306,,6462,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-708 b,0,,0.261,3.167891940,,,,,,,,,transit,2016,16/05/10,19 35 16,+42 12 45,,0.97,0.96,0.01,5692.0,,Confirmed planets
HD 2952 b,0,1.6,,311.6,1.2,0.129,64,,,,,,RV,2013,13/04/17,00 33 10,+54 53 41,115,2.5,12.02,0.00,4844,,Confirmed planets
WASP-127 b,0,0.18,1.37,4.178062,0.052,,,,,88.7,,,transit,2016,16/07/27,10 42 14.08,-03 50 06.3,,1.08,1.39,,5620.0,11.41,Confirmed planets
Kepler-699 b,0,,1.259,27.807562930,,,,,,,,,transit,2016,16/05/10,19 47 33,+41 23 46,,0.81,0.78,-0.26,5330.0,,Confirmed planets
Kepler-791 b,0,,0.272,14.553975900,,,,,,,,,transit,2016,16/05/10,19 34 23,+39 01 46,,1.30,1.47,0.06,6383.0,,Confirmed planets
Kepler-173 c,0,,0.22145,8.005777,,,,,,,,,transit,2014,14/02/26,19 38 35,+41 53 02,809.64,1.0600,0.949,,6031,,Confirmed planets
Kepler-173 b,0,,0.11756,4.263742,,,,,,,,,transit,2014,14/02/26,19 38 35,+41 53 02,809.64,1.0600,0.949,,6031,,Confirmed planets
Kepler-611 b,0,,0.147,2.437033300,,,,,,,,,transit,2016,16/05/10,19 04 01,+45 28 49,,1.01,1.01,0.06,5761.0,,Confirmed planets
KOI-1299 b,2,4.87,1.120,52.50097,0.3034,0.535,,,,88.9,,,transit,2014,14/10/14,19 33 07.73,+48 17 09.2,870,1.353,4.160,-0.07,4850,3.5,"Confirmed planets, Planets in binary systems, S-type"
KOI-1299 c,2,2.43,,406.2,,0.498,60.8,,,,,,RV,2014,15/02/03,19 33 07.73,+48 17 09.2,870,1.353,4.160,-0.07,4850,3.5,"Controversial, Planets in binary systems, S-type"
Kepler-34 (AB) b,1,0.22,0.764,288.822,1.0896,0.182,,,,90.355,,,transit,2012,12/01/11,19 45 45,+44 38 30,1500,,,,,,"Confirmed planets, Planets in binary systems, P-type"
Rho Coronae Borealis b,0,1.0449,,39.8458,0.2196,0.0373,270.6,,,,,,RV,1997,17/11/27,16 01 02.662,+33 18 12.63,17.24,0.889,1.3617,-0.31,5627,,Confirmed planets
Rho Coronae Borealis c,0,0.0787,,102.54,0.4123,0.052,190,,,,,,RV,2016,17/11/27,16 01 02.662,+33 18 12.63,17.24,0.889,1.3617,-0.31,5627,,Confirmed planets
BD+03 2562 b,0,6.4,,481.9,1.3,0.2,218.0,,,,,,RV,2017,17/06/30,11 50 16,+02 45 36,2618.0,1.14,32.35,-0.71,4095.0,5.25,Confirmed planets
Kepler-260 b,0,,0.18317,8.187399,,,,,,,,,transit,2014,14/02/26,19 27 42,+38 00 50,539.35,0.9000,0.862,,5250,,Confirmed planets
Kepler-260 c,0,,0.15857,76.050178,,,,,,,,,transit,2014,14/02/26,19 27 42,+38 00 50,539.35,0.9000,0.862,,5250,,Confirmed planets
Kepler-906 b,0,,0.188,41.697997600,,,,,,,,,transit,2016,16/05/10,19 25 37,+40 07 32,,1.06,1.02,-0.09,6035.0,,Confirmed planets
KELT-10 b,0,0.679,1.399,4.166286,0.05250,0,,,,88.63,1377,,transit,2015,15/09/08,18 58 11.601,-47 00 11.68,183,1.112,1.209,0.09,5948,,Confirmed planets
Gliese 3634 b,0,0.022,,2.64561,0.0287,0.08,,,,59,565.4,,RV,2011,11/02/07,10 58 35,-31 08 39,19.8,0.45,0.43,,3314.0,,Confirmed planets
Kepler-504 b,0,,0.142,9.549275420,,,,,,,,,transit,2016,16/05/10,18 59 41,+45 58 21,,0.33,0.33,-0.31,3519.0,,Confirmed planets
HD 156279 b,0,9.71,,131.05,0.495,0.708,-95.8,,,,,,RV,2011,17/12/10,17 12 23.2036,+63 21 07.532,36.52,0.930,,0.14,5453.0,,Confirmed planets
HD 156279 c,0,8.60,,4191,4.97,0.231,101.0,,,,,,RV,2016,17/12/10,17 12 23.2036,+63 21 07.532,36.52,0.930,,0.14,5453.0,,Confirmed planets
Kepler-864 b,0,,0.214,5.833760920,,,,,,,,,transit,2016,16/05/10,19 00 14,+46 19 14,,1.00,1.00,0.04,5754.0,,Confirmed planets
Kepler-247 c,0,,0.37272,9.439452,,,,,,,,,transit,2014,14/02/26,19 14 34,+43 02 21,695.58,0.7730,0.768,,5100,,Confirmed planets
Kepler-247 d,0,,0.35905,20.477912,,,,,,,,,transit,2014,14/02/26,19 14 34,+43 02 21,695.58,0.7730,0.768,,5100,,Confirmed planets
Kepler-247 b,0,,0.14945,3.336160,,,,,,,,,transit,2014,14/02/26,19 14 34,+43 02 21,695.58,0.7730,0.768,,5100,,Confirmed planets
Kepler-942 b,0,,0.190,44.964174880,,,,,,,,,transit,2016,16/05/10,19 39 49,+44 08 59,,0.81,0.75,0.09,4861.0,,Confirmed planets
Kepler-166 b,0,,0.20687,7.650254,,,,,,,,,transit,2014,14/02/26,19 32 38,+48 52 52,639.62,0.8790,0.742,,5413,,Confirmed planets
Kepler-166 c,0,,0.21689,34.260281,,,,,,,,,transit,2014,14/02/26,19 32 38,+48 52 52,639.62,0.8790,0.742,,5413,,Confirmed planets
Kepler-166 d,0,,0.154,1.554003930,,,,,,,,,transit,2016,16/05/10,19 32 38,+48 52 52,639.62,0.8790,0.742,,5413,,Confirmed planets
EPIC 211901114 b,0,,0.856,1.648932,,,,,,83.5,,,transit,2016,18/03/23,08 41 35.694,+18 44 35.01,181.5,0.46,0.46,0.14,3440,0.790,"Controversial, Planets in open clusters"
K2-70 b,0,,0.2453,13.97852,,,,,,89.1,,,transit,2018,18/07/24,22 33 54.191,-10 05 05.81,240.900,0.848,0.799,0.06,,,Confirmed planets
Kepler-819 b,0,,0.246,33.199564800,,,,,,,,,transit,2016,16/05/10,19 41 29,+39 10 38,,0.86,0.81,-0.06,5279.0,,Confirmed planets
OGLE-2016-BLG-1190L b,0,13.38,,1220,2.17,0.42,,,,41.20,,,microlensing,2017,,17 58 52.30,-27 36 48.8,6800,0.88,,,,,Confirmed planets
Kepler-554 b,0,,0.383,1.902208560,,,,,,,,,transit,2016,16/05/10,19 45 38,+51 21 29,,0.93,0.92,0.14,5447.0,,Confirmed planets
Kepler-8 b,0,0.59,1.42,3.52254,0.0483,0.0,,,,84.07,1519.5,,transit,2010,15/12/03,18 45 09,+42 27 04,1330,1.13,1.45,0.05,6251,,Confirmed planets
OGLE-2017-BLG-0373L b,0,0.401,,,,,,,,,,,microlensing,2018,18/09/20,17 57 19.06,-31 57 06.2,5915,0.248,,,,,Confirmed planets
HAT-P-56 b,0,2.18,1.466,2.7908327,0.04230,,,,,82.13,1840,,transit,2015,15/06/05,06 43 23.52950,+27 15 08.2182,310.5,1.296,1.428,,6566,2.01,Confirmed planets
Kepler-266 b,0,,0.22600,6.618330,,,,,,,,,transit,2014,14/02/26,19 37 56,+44 10 00,1577.36,1.0600,1.028,,5885,,Confirmed planets
Kepler-266 c,0,,0.35450,107.723601,,,,,,,,,transit,2014,14/02/26,19 37 56,+44 10 00,1577.36,1.0600,1.028,,5885,,Confirmed planets
Kepler-920 b,0,,0.216,6.531927040,,,,,,,,,transit,2016,16/05/10,18 57 11,+49 09 31,,0.89,0.85,0.00,5403.0,,Confirmed planets
Kepler-920 c,0,,0.339,100.827411300,,,,,,,,,transit,2016,16/05/10,18 57 11,+49 09 31,,0.89,0.85,0.00,5403.0,,Confirmed planets
Kepler-890 b,0,,0.793,52.758755770,,,,,,,,,transit,2016,16/05/10,19 13 45,+43 45 49,,1.09,1.13,0.09,5954.0,,Confirmed planets
HD 12661 b,0,2.3,,263.6,0.83,0.377,,,,,291.4,,RV,2000,11/01/04,02 04 34,+25 24 51,37.16,1.07,1.12,0.29,5742.0,,Confirmed planets
HD 12661 c,0,1.57,,1708,2.56,0.031,,,,,167.5,,RV,2002,11/01/04,02 04 34,+25 24 51,37.16,1.07,1.12,0.29,5742.0,,Confirmed planets
Kepler-213 b,0,,0.14763,2.462360,,,,,,,,,transit,2014,14/02/26,19 23 17,+44 38 49,702.35,0.9760,1.195,,5696,,Confirmed planets
Kepler-213 c,0,,0.21324,4.822962,,,,,,,,,transit,2014,14/02/26,19 23 17,+44 38 49,702.35,0.9760,1.195,,5696,,Confirmed planets
HD 128311 b,0,1.83,,460.1,,0.30,-76.2,259.2,,63.8,177.7,,RV,2002,15/01/08,14 36 00,+09 44 47,16.6,0.828,0.73,0.08,4965.0,,Confirmed planets
HD 128311 c,0,3.20,,910.7,,0.12,-19.7,184.2,,63.8,140.7,,RV,2005,15/01/08,14 36 00,+09 44 47,16.6,0.828,0.73,0.08,4965.0,,Confirmed planets
WASP-49 b,0,0.378,1.115,2.7817387,0.0379,0,,,,84.89,1369,,transit,2011,12/05/15,06 04 21,-16 57 55,170,0.938,0.976,-0.23,5600,,Confirmed planets
Kepler-44 b,0,1.00,1.09,3.2467293,0.0446,,,,,84.96,,,transit,2011,15/12/03,20 00 25,+45 45 44,2250,1.12,1.35,0.42,5800,5.8,Confirmed planets
HD 72892 b,0,5.45,,39.475,0.228,0.423,353.0,,,,,,RV,2016,16/04/02,08 34 52.60,-14 27 24.1,72.78,1.02,1.22,0.25,5688.0,8.0,Confirmed planets
Kepler-1043 b,0,,0.227,38.505339800,,,,,,,,,transit,2016,16/05/10,18 46 39,+47 34 07,,0.92,0.90,-0.11,5629.0,,Confirmed planets
Kepler-1306 b,0,,0.170,16.295953820,,,,,,,,,transit,2016,16/05/10,19 37 55,+46 56 45,,0.98,0.97,0.00,5727.0,,Confirmed planets
Kepler-821 b,0,,0.117,1.922798730,,,,,,,,,transit,2016,16/05/10,19 02 28,+39 22 46,,0.84,0.80,-0.03,5191.0,,Confirmed planets
WASP-138 b,0,1.22,,3.634433,0.0494,,,,,88.5,,,transit,2016,16/07/27,02 46 33.37,-00 27 50.5,308.0,1.22,1.36,-0.09,6272.0,,Confirmed planets
Kepler-242 b,0,,0.23785,8.203950,,,,,,,,,transit,2014,14/02/26,19 06 15,+41 48 30,859.95,0.7200,0.850,,5020,,Confirmed planets
Kepler-242 c,0,,0.18226,14.496481,,,,,,,,,transit,2014,14/02/26,19 06 15,+41 48 30,859.95,0.7200,0.850,,5020,,Confirmed planets
Kepler-518 b,0,,0.188,8.512035880,,,,,,,,,transit,2016,16/05/10,19 08 22,+41 22 26,,0.96,0.88,-0.23,5842.0,,Confirmed planets
Kepler-1069 b,0,,0.143,23.899029600,,,,,,,,,transit,2016,16/05/10,19 23 55,+47 59 20,,0.99,0.98,0.04,5722.0,,Confirmed planets
Kepler-1475 b,0,,0.261,82.177374000,,,,,,,,,transit,2016,16/05/10,19 43 48,+44 45 11,,1.18,1.28,0.03,6214.0,,Confirmed planets
Kepler-706 b,0,,1.175,41.408313470,,,,,,,,,transit,2016,16/05/10,19 27 02,+41 56 39,,0.87,0.84,-0.06,5394.0,,Confirmed planets
Kepler-170 b,0,,0.29162,7.930592,,,,,,,,,transit,2014,14/02/26,18 58 05,+41 37 46,849.82,1.0890,1.035,,5679,,Confirmed planets
Kepler-170 c,0,,0.26063,16.665863,,,,,,,,,transit,2014,14/02/26,18 58 05,+41 37 46,849.82,1.0890,1.035,,5679,,Confirmed planets
Kepler-1065 b,0,,0.333,3.609308910,,,,,,,,,transit,2016,16/05/10,19 38 03,+38 47 26,,0.94,0.93,-0.01,5635.0,,Confirmed planets
Kepler-1065 c,0,,0.143,2.370307430,,,,,,,,,transit,2016,16/05/10,19 38 03,+38 47 26,,0.94,0.93,-0.01,5635.0,,Confirmed planets
HD 175167 b,0,7.8,,1290,2.4,0.54,,,,,154.0,,RV,2010,10/01/26,19 00 01,-69 56 39,67.02,1.102,,0.19,5940.0,,Confirmed planets
Kepler-725 b,0,,0.948,39.643178110,,,,,,,,,transit,2016,16/05/10,18 55 55,+44 48 42,,0.88,0.84,-0.01,5363.0,,Confirmed planets
Kepler-1394 b,0,,0.124,3.937663730,,,,,,,,,transit,2016,16/05/10,18 53 49,+45 05 03,,1.64,2.55,0.06,6481.0,,Confirmed planets
Kepler-795 b,0,,0.150,29.619342100,,,,,,,,,transit,2016,16/05/10,19 24 05,+38 32 44,,0.94,0.96,-0.02,5631.0,,Confirmed planets
Kepler-94 b,0,0.034099,0.319867,2.50806,,,,,,,,,transit,2014,14/02/24,18 44 47,+47 29 49,223.0,0.81,0.76,0.34,4781,1.41,Confirmed planets
Kepler-94 c,0,9.833460,,820.3,,,,,,,,,RV,2014,14/02/24,18 44 47,+47 29 49,223.0,0.81,0.76,0.34,4781,1.41,Confirmed planets
TYC 3667-1280-1 b,0,5.4,,26.468,0.21,0.036,240,,,,,,RV,2016,16/04/11,00 51 32.9649,+58 25 34.268,481,1.87,6.26,-0.08,5130,1.3,Confirmed planets
Kepler-1329 b,0,,0.194,9.336465940,,,,,,,,,transit,2016,16/05/10,18 46 35,+48 16 16,,0.72,0.69,0.02,4500.0,,Confirmed planets
K2-184 b,0,,0.1374,16.99344,,,,,,89.47,,,transit,2018,18/07/24,08 36 33.626,+14 27 42.97,72.710,0.819,0.764,-0.22,,,Confirmed planets
HD 202206 b,0,17.4,,255.87,0.83,0.435,,,,,277.6,,RV,2002,10/12/30,21 14 57,-20 47 21,46.34,1.13,1.02,0.37,5750.0,,Confirmed planets
HD 202206 c,0,2.44,,1383.4,2.55,0.267,,,,,159.6,,RV,2004,10/12/30,21 14 57,-20 47 21,46.34,1.13,1.02,0.37,5750.0,,Confirmed planets
Kepler-918 b,0,,0.155,4.853869330,,,,,,,,,transit,2016,16/05/10,19 52 48,+48 16 04,,1.11,1.14,0.06,6028.0,,Confirmed planets
Kepler-1326 b,0,,0.373,42.351426700,,,,,,,,,transit,2016,16/05/10,19 44 53,+39 16 08,,1.45,1.74,0.02,6725.0,,Confirmed planets
Kepler-924 b,0,,0.274,61.037011700,,,,,,,,,transit,2016,16/05/10,19 22 40,+40 23 52,,1.14,1.23,0.01,6167.0,,Confirmed planets
OGLE-2011-BLG-251L b,0,0.53,,,,,,,,,,,microlensing,2013,18/09/18,17 38 14.18,-27 08 10.1,2570,0.26,,,,,Confirmed planets
Kepler-1255 b,0,,0.207,36.291933600,,,,,,,,,transit,2016,16/05/10,19 40 57,+42 43 35,,1.08,1.12,0.02,6018.0,,Confirmed planets
EPIC 211990866 b,0,,0.312,1.673916,,0.24,29,,,85.1,,,,2016,18/03/23,08 38 24,+20 06 22,181.5,1.18,1.19,0.14,6120,0.790,"Confirmed planets, Planets in open clusters"
EPIC 201828749 b,2,,0.353,33.51569,0.1875,,,,,,613,,transit,2015,15/07/07,11 42 37.042,+05 53 39.56,146,0.74,0.71,-0.69,5552,,"Controversial, Planets in binary systems, S-type"
HD 131664 b,0,85.2,,1951,3.17,0.638,149.7,,320.8,167.1,,,RV,,15/01/14,15 00 06.08,-73 32 07.2,55.43,1.10,1.16,0.32,5886,2.4,Controversial
Kepler-728 b,0,,0.298,5.743477270,,,,,,,,,transit,2016,16/05/10,19 24 22,+45 06 56,,0.95,0.93,-0.03,5660.0,,Confirmed planets
WASP-92 b,0,0.805,1.461,2.1746742,0.0348,0.0,,,,83.75,,,transit,2016,16/08/19,16 26 46.10,+51 02 27.9,530.0,1.19,1.341,0.0,6280.0,,Confirmed planets
OGLE-2015-BLG-0954L b,0,3.4,,,,,,,,,,,microlensing,2016,18/09/20,18 00 44.24,-28 39 39.2,1200,0.30,,,,,Confirmed planets
Kepler-968 b,0,,0.178,3.692983730,,,,,,,,,transit,2016,16/05/10,19 02 25,+50 06 43,,0.76,0.70,0.13,4598.0,,Confirmed planets
Kepler-968 c,0,,0.151,5.709404920,,,,,,,,,transit,2016,16/05/10,19 02 25,+50 06 43,,0.76,0.70,0.13,4598.0,,Confirmed planets
Kepler-1085 b,0,,0.644,219.321752800,,,,,,,,,transit,2016,16/05/10,19 09 55,+46 08 28,,1.11,1.14,0.08,6000.0,,Confirmed planets
HAT-P-47 b,0,0.206,1.313,4.732182,0.0615,0.0,,,,84.8,,,transit,2016,17/06/25,02 33 13.96,+30 21 37.8,268.0,1.387,1.515,0.0,6703.0,1.5,Confirmed planets
Kepler-709 b,0,,0.261,16.085249540,,,,,,,,,transit,2016,16/05/10,19 28 25,+42 22 49,,0.80,0.77,-0.08,5071.0,,Confirmed planets
Kepler-1639 b,0,,0.230,9.878482000,,,,,,,,,transit,2016,16/05/10,18 52 16,+48 48 08,,1.12,1.18,-0.03,6150.0,,Confirmed planets
Kepler-1256 b,0,,0.133,12.412775400,,,,,,,,,transit,2016,16/05/10,19 25 54,+44 41 01,,1.17,1.36,0.05,6129.0,,Confirmed planets
Kepler-977 b,0,,0.234,26.853283220,,,,,,,,,transit,2016,16/05/10,19 26 04,+42 14 54,,0.87,0.83,-0.01,5315.0,,Confirmed planets
Kepler-951 b,0,,0.499,71.525308450,,,,,,,,,transit,2016,16/05/10,19 10 57,+38 06 52,,0.77,0.73,-0.01,4834.0,,Confirmed planets
CoRoT-21 b,0,2.26,1.3,2.72474,0.0417,0.0,,,,86.8,1867.0,,transit,2011,11/12/13,06 44 12.64,-00 17 57.06,,1.29,1.945,,6200.0,,Confirmed planets
KIC 6185331 b,0,,0.529,49.770143800,0.2672,,,,,89.2,,,transit,2011,17/11/28,18 57 06,+41 32 06,,0.93,0.91,-0.07,5612.0,,Confirmed planets
Kepler-395 c,0,,0.12029,34.989262,,,,,,,,,transit,2014,14/02/26,19 34 02,+45 08 11,537.21,0.5470,0.556,,4262,,Confirmed planets
Kepler-395 b,0,,0.09386,7.054346,,,,,,,,,transit,2014,14/02/26,19 34 02,+45 08 11,537.21,0.5470,0.556,,4262,,Confirmed planets
HD 9174 b,0,1.11,,1179.0,2.2,0.12,101.0,,,,,,RV,2016,16/04/02,01 30 01.00,-19 36 16.2,78.93,1.03,1.67,0.39,5577.0,9.0,Confirmed planets
Kepler-805 b,0,,0.258,30.863893100,,,,,,,,,transit,2016,16/05/10,19 32 55,+45 03 12,,1.19,1.65,-0.06,6112.0,,Confirmed planets
CoRoT-31 b,0,0.85,1.5,4.62941,0.059,0.02,306.0,,,83.2,,,transit,2017,17/08/01,06 19 17,-04 34 40,220.0,1.26,2.2,0.0,5700.0,4.2,Confirmed planets
EPIC 201855371 b,0,,0.205,17.96753,0.119,,,,,89.40,487,,transit,2015,18/07/24,11 53 19.146,+06 24 44.14,134,0.71,0.66,0.15,4320,,Confirmed planets
HD 66428 b,0,3.09,,2280.4,3.46,0.448,179.7,,,,,,RV,2006,17/12/10,08 03 28.6672,-01 09 45.750,53.4,1.061,0.980,0.310,5752,,Confirmed planets
Kepler-626 b,0,,0.204,14.485851990,,,,,,,,,transit,2016,16/05/10,19 14 48,+39 42 30,,1.01,1.05,0.01,5813.0,,Confirmed planets
WASP-189 b,0,1.86,1.38,2.7240338,0.04770,,,,,83.4,2690,,transit,2018,18/09/13,15 02 44.868,-03 01 52.99,100.01,1.887,2.33,0,8000,0.855,Confirmed planets
WASP-33 b,0,4.59,1.438,1.21986967,0.02558,0.0,,,,87.67,2451.5,,transit,2010,12/04/08,02 26 51,+37 33 02,116,1.495,1.444,0.1,7400.0,,Confirmed planets
Kepler-1037 b,0,,0.114,1.063788670,,,,,,,,,transit,2016,16/05/10,19 45 22,+47 10 15,,0.82,0.78,-0.03,5105.0,,Confirmed planets
Gliese 3293 b,0,0.076,,30.60,0.1434,0.09,,,,,,,RV,2014,14/11/25,04 28 35.72,-25 10 08.9,18.2,0.42,0.404,0.02,3466,,Confirmed planets
Gliese 3293 d,0,0.07,,123.98,0.3644,0.37,,,,,,,RV,2014,14/11/25,04 28 35.72,-25 10 08.9,18.2,0.42,0.404,0.02,3466,,Confirmed planets
Gliese 3293 c,0,0.027,,48.14,0.1939,0.13,,,,,,,RV,2014,14/11/25,04 28 35.72,-25 10 08.9,18.2,0.42,0.404,0.02,3466,,Controversial
Kepler-568 b,0,,0.202,11.023474750,,,,,,,,,transit,2016,16/05/10,19 52 25,+48 24 04,,0.55,0.53,0.11,3768.0,,Confirmed planets
Kepler-91 b,0,0.66,1.40,6.24668005,0.0726,0.0519,302.8,,,67.37,,,transit,2013,15/01/27,19 02 41,+44 07 00,1030,1.31,6.30,0.11,4550,,Confirmed planets
Kepler-91 b Trojan,0,0.025,0.26,6.24668005,0.0726,,,,,67.37,,,transit,2015,17/11/29,19 02 41,+44 07 00,1030,1.31,6.30,0.11,4550,,Controversial
Kepler-1346 b,0,,0.141,3.401656680,,,,,,,,,transit,2016,16/05/10,19 27 22,+45 10 45,,1.14,1.21,0.04,6133.0,,Confirmed planets
HD 27631 b,0,1.45,,2208,3.25,0.12,134,,,,137.7,,RV,2011,12/11/29,04 19 45,-41 57 37,45.5,0.94,1.0,-0.12,5737,4.4,Confirmed planets
CHXR 73 b,0,12,,,,,,,,,,,imaging,2006,11/03/08,11 06 29,-77 37 33,,0.35,,,3840.0,,Confirmed planets
EPIC 201403446 b,2,,0.188,19.15344,0.1408,,,,,88.6,889,,transit,2015,18/07/24,11 37 03.923,-00 54 26.14,362,1.01,1.12,-0.5,6445,,"Controversial, Planets in binary systems, S-type"
Kepler-277 b,0,0.27619,0.26610,17.324,,,,,,,,,transit,2013,13/09/13,19 06 19,+39 04 37,951.43,1.19,1.65,,5946.00,5.0000,Confirmed planets
Kepler-277 c,0,0.20856,0.30620,33.006,,,,,,,,,transit,2013,13/09/13,19 06 19,+39 04 37,951.43,1.19,1.65,,5946.00,5.0000,Confirmed planets
Kepler-1273 b,0,,0.222,28.625653000,,,,,,,,,transit,2016,16/05/10,19 03 13,+44 52 24,,0.94,0.91,0.03,5566.0,,Confirmed planets
Kepler-58 b,0,,0.25699,10.218558,,,,,,,,,transit,2014,14/02/26,19 45 26,+39 06 54,1302.83,1.0400,1.127,,6099,,Confirmed planets
Kepler-58 c,0,,0.24241,54.155743,,,,,,,,,transit,2014,14/02/26,19 45 26,+39 06 54,1302.83,1.0400,1.127,,6099,,Confirmed planets
Kepler-58 d,0,,0.26792,40.101371,,,,,,,,,transit,2014,14/02/26,19 45 26,+39 06 54,1302.83,1.0400,1.127,,6099,,Confirmed planets
Kepler-1166 b,0,,0.151,33.240688200,,,,,,,,,transit,2016,16/05/10,19 21 24,+50 54 10,,0.90,0.86,-0.02,5446.0,,Confirmed planets
OGLE-2012-BLG-0950L b,0,0.11,,,,,,,,,,,microlensing,2016,18/09/20,18 08 04.62,-29 43 53.7,3000,0.56,,,,,Confirmed planets
HD 12484 b,0,2.98,,58.83,0.297,0.07,-35,,,,,,RV,2016,17/12/09,02 02 26.7304,+02 48 57.074,48.7,1.01,,0.05,5920,,Confirmed planets
Kepler-245 b,0,,0.23420,7.490190,,,,,,,,,transit,2014,14/02/26,19 26 33,+42 26 10,919.92,0.7770,0.795,,5100,,Confirmed planets
Kepler-245 d,0,,0.27612,36.277108,,,,,,,,,transit,2014,14/02/26,19 26 33,+42 26 10,919.92,0.7770,0.795,,5100,,Confirmed planets
Kepler-245 c,0,,0.19866,17.460812,,,,,,,,,transit,2014,14/02/26,19 26 33,+42 26 10,919.92,0.7770,0.795,,5100,,Confirmed planets
Kepler-245 e,0,,0.156,3.219821060,,,,,,,,,transit,2016,16/05/10,19 26 33,+42 26 10,919.92,0.7770,0.795,,5100,,Confirmed planets
Kepler-1073 b,0,,0.205,8.678885930,,,,,,,,,transit,2016,16/05/10,19 36 37,+38 13 59,,1.00,1.00,0.00,5792.0,,Confirmed planets
Kepler-1073 c,0,,0.146,4.025822540,,,,,,,,,transit,2016,16/05/10,19 36 37,+38 13 59,,1.00,1.00,0.00,5792.0,,Confirmed planets
Kepler-559 b,0,,0.322,17.587523330,,,,,,,,,transit,2016,16/05/10,19 46 33,+43 48 10,,0.96,0.95,0.03,5630.0,,Confirmed planets
HD 35759 b,0,3.76,,82.467,0.389,0.389,-104.0,,,,,,RV,2016,17/12/09,05 31 33.3492,+64 19 07.589,70.9,1.15,,0.04,6060,,Confirmed planets
Kepler-782 b,0,,0.286,158.685330800,,,,,,,,,transit,2016,16/05/10,19 15 28,+47 45 34,,0.98,1.01,-0.14,5867.0,,Confirmed planets
Kepler-1629 b,0,,0.069,3.875958070,,,,,,,,,transit,2016,16/05/10,18 40 50,+43 46 27,,1.01,1.01,0.05,5776.0,,Confirmed planets
Kepler-1016 b,0,,0.194,1.954524340,,,,,,,,,transit,2016,16/05/10,19 38 27,+45 59 05,,0.99,1.00,-0.03,5821.0,,Confirmed planets
Kepler-1016 c,0,,0.328,105.655136900,,,,,,,,,transit,2016,16/05/10,19 38 27,+45 59 05,,0.99,1.00,-0.03,5821.0,,Confirmed planets
NY Virginis (AB) b,1,2.3,,2900,3.3,,,,,,,,timing,2011,12/12/08,13 38 48,-02 01 49,613.18,,,,,,"Confirmed planets, Planets in binary systems, P-type"
HD 219077 b,0,10.39,,5501,6.22,0.770,57.61,,,,124.9,,RV,2012,12/11/29,23 14 07,-62 42 00,29,1.05,1.91,-0.13,5362.0,8.9,Confirmed planets
HW Vir (AB) b,1,14.3,,4640,4.69,0.4,,,,,,,timing,2008,12/11/24,12 44 20.23731,-08 40 16.8338,181,,,,,,"Controversial, Planets in binary systems, P-type"
